"","CC","Year","CG","County","SenR","SenD","SenThird","CongR","CongD","CongThird","GovR","GovD","GovThird","SenR_Poll","SenD_Poll","GovR_Poll","GovD_Poll","PRESyear","SENyear","GOVyear","TotalPop","Age25to44","Age45to64","Over65","Age0to24","White","Black","Natives","Asian","Hispanic","PacificIslander","COUNTYNAME","Unemployment.Rate","Land.Area","PopulationDensity","SENincumbent","GOVincumbent","D_Stat","R_Stat","D_Receipts","R_Receipts","D_Terms","R_Terms","CGWeight","Reg7am","RegDistLevel","AvgRSplit","AvgDSplit","RLeanFromStateMean.y","DLeanFromStateMean.y","PecRegVoters"
"55",10,2014,3,"Carver",25944,18006,1214,31238,13394,24,26370,16934,984,1280,1600,1289.6,1513.6,0,1,1,89969,0.268436906045416,0.281863753070502,0.0513399059676111,0.358290077693428,0.924385065967167,0.0110927097111227,0.00180062021362914,0.0269537285064856,0.0418810923762629,0.000822505529682446,"Carver",3.6,354.33,253.913018937149,"D","D","Challenger","Incumbent",175057.2,3196225.86,0,3,0.627611719957622,57577,36136,0.614351695067846,0.322240677687681,0.17,-0.16,0.639964876790895
"56",11,2014,8,"Cass",6246,5445,585,6805,4847,10,6432,5104,354,2920,3650,2941.9,3452.9,0,1,1,24032,0.184129494007989,0.300848868175766,0.139938415446072,0.284412450066578,0.801348202396804,0.00424434087882823,0.149384154460719,0.00565912117177097,0.0158954727030626,0.00203894806924101,"Cass",7.1,2021.54,11.887966599721,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,17799,17799,0.44430213695763,0.494768178073904,0,0.01,0.740637483355526
"57",11,2010,8,"Cass",0,0,0,6876,4897,733,6243,0,1653,NA,NA,2548,2912,0,0,1,28567,0.195540308747856,0.313333566702839,0.211047712395421,0.280078412153884,0.853537298281234,0.00213533097630133,0.111877340987853,0.00308047747400847,0.0119018447859418,0.000105016277523016,"Cass",10.6,2021.54,14.1313058361447,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,17978,17978,0.44430213695763,0.494768178073904,0,0.01,0.629327545769594
"58",11,2016,8,"Cass",0,0,0,9407,6287,34,0,0,0,NA,NA,NA,NA,1,0,0,24451,0.179788147724019,0.291930800376263,0.145801807697027,0.287840988098646,0.789374667702752,0.00400801603206413,0.164246861069077,0.00736166209970962,0.0221667825446812,0.00130873992883727,"Cass",6.7,2021.54,12.0952343263057,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,18423,18423,0.44430213695763,0.494768178073904,0,0.01,0.75346611590528
"59",11,2012,8,"Cass",5898,8977,723,8048,7182,42,0,0,0,2080.3,4316.8,NA,NA,1,1,0,23979,0.193836273405897,0.299595479377789,0.131823679052504,0.289253096459402,0.811418324367155,0.00300262729888653,0.146586596605363,0.00383669043746612,0.0138454481004212,0.00100087576629551,"Cass",8.9,2021.54,11.8617489636614,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,18172,18172,0.44430213695763,0.494768178073904,0,0.01,0.757829767713416
"60",12,2014,7,"Chippewa",2001,2460,205,1735,2902,4,2116,2284,149,960,1200,967.2,1135.2,0,1,1,11577,0.215513518182603,0.290230629696813,0.0895741556534508,0.301200656474043,0.94290403386024,0.00630560594281766,0.0016411851084046,0.00483717716161354,0.0558002936857562,0.0101062451412283,"Chippewa",4.5,581.12,19.921875,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,6745,6745,0.367618580937632,0.578971704623299,-0.08,0.1,0.582620713483631
"61",12,2016,7,"Chippewa",0,0,0,2514,3593,5,0,0,0,NA,NA,NA,NA,1,0,0,11420,0.215936952714536,0.28292469352014,0.0942206654991243,0.30061295971979,0.939316987740806,0.00464098073555166,0.00464098073555166,0.00709281961471103,0.0592819614711033,0.0113835376532399,"Chippewa",4.5,581.12,19.6517070484581,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,6858,6858,0.367618580937632,0.578971704623299,-0.08,0.1,0.600525394045534
"62",12,2010,7,"Chippewa",0,0,0,1822,2711,126,1940,0,725,NA,NA,837.2,956.8,0,0,1,12441,0.218390804597701,0.28333735230287,0.192910537738124,0.305361305361305,0.913913672534362,0.00522466039707419,0.00956514749618198,0.00458162527128044,0.0491118077324974,0.00779680090024918,"Chippewa",7.3,581.12,21.4086591409692,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,7164,7164,0.367618580937632,0.578971704623299,-0.08,0.1,0.5758379551483
"63",12,2012,7,"Chippewa",1556,4091,273,1739,4002,228,0,0,0,644.6,1337.6,NA,NA,1,1,0,11704,0.214883800410116,0.289815447710185,0.0886021872863978,0.305536568694463,0.94677033492823,0.00290498974709501,0.00333219412166781,0.00367395762132604,0.0514354066985646,0.00828776486671223,"Chippewa",5.3,581.12,20.1404185022026,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,6693,6693,0.367618580937632,0.578971704623299,-0.08,0.1,0.571855775803144
"64",13,2014,8,"Chisago",9414,8051,772,9452,7780,18,9593,7508,594,840,1050,846.3,993.3,0,1,1,62270,0.254054922113377,0.300064236389915,0.0755098763449494,0.31972057170387,0.958085755580536,0.00992452224185001,0.00549221133772282,0.00642363899148868,0.0175204753492854,0.000112413682351052,"Chisago",4.7,414.86,150.098828520465,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,32009,32009,0.440835992798053,0.494109306796248,-0.01,0.01,0.514035651196403
"65",13,2012,8,"Chisago",8371,13522,957,12123,10675,76,0,0,0,527.4,1094.4,NA,NA,1,1,0,61492,0.263871723150979,0.29626618096663,0.0675047160606258,0.324399921941065,0.957718077148247,0.0106843166590776,0.00619592792558382,0.00617966564756391,0.0162948025759448,3.25245560398101e-05,"Chisago",6.6,414.86,148.223497083353,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,31183,31183,0.440835992798053,0.494109306796248,-0.01,0.01,0.507106615494698
"66",13,2016,8,"Chisago",0,0,0,16150,13189,79,0,0,0,NA,NA,NA,NA,1,0,0,62081,0.248562362075353,0.30532691161547,0.085549524008956,0.309015640856301,0.956621188447351,0.0114205634574185,0.0044458046745381,0.00682978689131941,0.016752307469274,6.44319518049001e-05,"Chisago",4.4,414.86,149.643253145639,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,32848,32848,0.440835992798053,0.494109306796248,-0.01,0.01,0.529115188221839
"67",13,2010,8,"Chisago",0,0,0,12584,8660,1225,11694,0,2933,NA,NA,873.6,998.4,0,0,1,53887,0.268227958505762,0.285913114480301,0.115927774787982,0.329931152225954,0.94666617180396,0.0119694917141426,0.00601258188431347,0.00887041401451185,0.0124334255015124,0.000185573514947947,"Chisago",8.9,414.86,129.892011763004,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,31252,31252,0.440835992798053,0.494109306796248,-0.01,0.01,0.579954348915323
"68",14,2010,7,"Clay",0,0,0,5734,12305,403,8025,0,2445,NA,NA,2002,2288,0,0,1,58999,0.242614281597993,0.228834387023509,0.119968135053136,0.408583196325361,0.905676367396058,0.0142714283292937,0.0136104001762742,0.0143392260885778,0.0348480482720046,0.000355938236241292,"Clay",5.5,1045.37,56.4383902350364,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,31100,31100,0.356942571146674,0.60403381417554,-0.09,0.12,0.527127578433533
"69",14,2012,7,"Clay",3396,7447,395,2995,7882,474,0,0,0,1025.5,2128,NA,NA,1,1,0,59181,0.250046467616296,0.227809601054392,0.0576029468917389,0.401716767205691,0.9260911441172,0.0151737888849462,0.0156131190753789,0.0124533211672665,0.036295432655751,0.000794173805782261,"Clay",4.8,1045.37,56.6124912710332,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,31634,31634,0.356942571146674,0.60403381417554,-0.09,0.12,0.534529663236512
"70",14,2014,7,"Clay",2639,3342,265,2284,3947,6,2729,3140,194,1600,2000,1612,1892,0,1,1,60482,0.250421613041897,0.226976621143481,0.0601666611553851,0.40023478059588,0.924225389372045,0.0158724909890546,0.0129790681525082,0.0114744882775041,0.0392017459740088,0.000330676895605304,"Clay",3.4,1045.37,57.8570266986809,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,30768,30768,0.356942571146674,0.60403381417554,-0.09,0.12,0.5087133361992
"71",14,2016,7,"Clay",0,0,0,9060,16518,43,0,0,0,NA,NA,NA,NA,1,0,0,61718,0.252973200686996,0.223095369260183,0.0634174795035484,0.397809391101461,0.922372727567322,0.0205936679736868,0.0124761009754043,0.0105155708221264,0.0419326614601899,0.000421270942026637,"Clay",3.5,1045.37,59.039383184901,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,32470,32470,0.356942571146674,0.60403381417554,-0.09,0.12,0.526102595677112
"72",15,2014,7,"Clearwater",1242,854,127,1154,1068,5,1257,832,72,920,1150,926.9,1087.9,0,1,1,9276,0.219922380336352,0.280724450194049,0.102738249245364,0.311664510564899,0.879473911168607,0.00183268650280293,0.0763260025873221,0.00442000862440707,0.0148771021992238,0.000754635618801207,"Clearwater",10.5,998.94,9.28584299357319,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,4646,4646,0.418230972831406,0.542228637757089,-0.03,0.06,0.500862440707201
"73",15,2016,7,"Clearwater",0,0,0,2293,1861,1,0,0,0,NA,NA,NA,NA,1,0,0,9335,0.217032672737011,0.27552222817354,0.105088377075522,0.31569362613819,0.875307980717729,0.00332083556507766,0.0772362078200321,0.00428494911622924,0.0154258168184253,0.00117836100696304,"Clearwater",9.6,998.94,9.34490559993593,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,4612,4612,0.418230972831406,0.542228637757089,-0.03,0.06,0.494054633101232
"74",15,2010,7,"Clearwater",0,0,0,1411,1916,90,1709,0,373,NA,NA,1055.6,1206.4,0,0,1,8695,0.213916043703278,0.281311098332375,0.186428982173663,0.318343875790684,0.866820011500863,0.00345025876940771,0.0899367452558942,0.00241518113858539,0.0138010350776308,0.000115008625646924,"Clearwater",13.1,998.94,8.70422648006887,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,4779,4779,0.418230972831406,0.542228637757089,-0.03,0.06,0.549626221966647
"75",15,2012,7,"Clearwater",1709,2172,200,1517,2441,164,0,0,0,849.7,1763.2,NA,NA,1,1,0,9104,0.220013181019332,0.286028119507909,0.100285588752197,0.307666959578207,0.87719683655536,0.00560193321616872,0.0818321616871705,0.00527240773286467,0.0130711775043937,0,"Clearwater",10.5,998.94,9.11366048010892,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,4649,4649,0.418230972831406,0.542228637757089,-0.03,0.06,0.510654657293497
"76",16,2010,8,"Cook",0,0,0,1129,1556,98,856,0,328,NA,NA,436.8,499.2,0,0,1,5176,0.206530139103555,0.368238021638331,0.203052550231839,0.222179289026275,0.874806800618238,0.00328438948995363,0.0861669242658424,0.00521638330757342,0.0112055641421947,0.000579598145285935,"Cook",7.2,1452.28,3.56405100944721,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,3467,3467,0.332639575382209,0.589784548757638,-0.12,0.11,0.669822256568779
"77",16,2016,8,"Cook",0,0,0,1159,2182,7,0,0,0,NA,NA,NA,NA,1,0,0,5215,0.196740172579099,0.34189837008629,0.151486097794823,0.215148609779482,0.868072866730585,0.00287631831255992,0.0822627037392138,0.00920421860019175,0.0187919463087248,0.00383509108341323,"Cook",4.6,1452.28,3.59090533505936,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,3653,3653,0.332639575382209,0.589784548757638,-0.12,0.11,0.700479386385427
"78",16,2012,8,"Cook",587,1751,96,905,1573,6,0,0,0,322.3,668.8,NA,NA,1,1,0,5206,0.210142143680369,0.360737610449481,0.120630042258932,0.222627737226277,0.877641183250096,0.00537840952746831,0.0668459469842489,0.00749135612754514,0.00691509796388782,0.00345754898194391,"Cook",6.2,1452.28,3.58470818299501,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,3529,3529,0.332639575382209,0.589784548757638,-0.12,0.11,0.677871686515559
"79",16,2014,8,"Cook",176,445,27,235,376,0,190,419,17,80,100,80.6,94.6,0,1,1,5197,0.203963825283818,0.35789878776217,0.135077929574755,0.21031364248605,0.872426399846065,0.00962093515489706,0.0704252453338464,0.00846642293630941,0.0161631710602271,0.00404079276505676,"Cook",5.7,1452.28,3.57851103093067,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,3504,3504,0.332639575382209,0.589784548757638,-0.12,0.11,0.674235135655186
"80",17,2014,1,"Cottonwood",796,520,50,792,566,0,866,438,40,720,900,725.4,851.4,0,1,1,11376,0.196817862165963,0.26573488045007,0.101353727144866,0.315576652601969,0.912271448663854,0.00588959212376934,0.00430731364275668,0.0213607594936709,0.0686533052039381,0.00228551336146273,"Cottonwood",5.2,638.61,17.8136891060272,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,0.321405953134896,6316,2030,0.508177513954906,0.424061312443879,0.06,-0.06,0.555203938115331
"81",17,2012,7,"Cottonwood",2348,5010,408,2802,4334,562,0,0,0,1054.8,2188.8,NA,NA,1,1,0,11519,0.205052521920306,0.263651358624881,0.0974042885667159,0.312006250542582,0.927337442486327,0.00564285094192204,0.00243076655959719,0.0223109644934456,0.0620713603611425,0,"Cottonwood",6.5,638.61,18.0376129406054,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,0.681782146820993,6307,4300,0.508177513954906,0.424061312443879,0.06,-0.06,0.547530167549266
"82",17,2010,1,"Cottonwood",0,0,0,2181,2140,234,2257,0,691,NA,NA,1019.2,1164.8,0,0,1,11687,0.205185248566784,0.27688885085993,0.212372721827672,0.305553178745615,0.892615726876016,0.00744416873449132,0.00231025926242834,0.0271241550440661,0.0616069136647557,0.00145460768375118,"Cottonwood",6.5,638.61,18.3006842987113,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,6469,6469,0.508177513954906,0.424061312443879,0.06,-0.06,0.553521006246257
"83",17,2016,1,"Cottonwood",0,0,0,2364,1214,6,0,0,0,NA,NA,NA,NA,1,0,0,11357,0.201109447917584,0.257814563705204,0.107246632033107,0.314167473804702,0.905344721317249,0.00633970238619354,0.00475477678964515,0.0293211235361451,0.0690323148718852,0.000352205688121863,"Cottonwood",7.3,638.61,17.7839369881461,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,0.322693346037796,6297,2032,0.508177513954906,0.424061312443879,0.06,-0.06,0.554459804525843
"84",17,2016,7,"Cottonwood",0,0,0,3842,3746,6,0,0,0,NA,NA,NA,NA,1,0,0,11357,0.201109447917584,0.257814563705204,0.107246632033107,0.314167473804702,0.905344721317249,0.00633970238619354,0.00475477678964515,0.0293211235361451,0.0690323148718852,0.000352205688121863,"Cottonwood",7.3,638.61,17.7839369881461,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,0.677306653962204,6297,4265,0.508177513954906,0.424061312443879,0.06,-0.06,0.554459804525843
"85",17,2012,1,"Cottonwood",1512,1804,172,1938,1600,0,0,0,0,527.4,1094.4,NA,NA,1,1,0,11519,0.205052521920306,0.263651358624881,0.0974042885667159,0.312006250542582,0.927337442486327,0.00564285094192204,0.00243076655959719,0.0223109644934456,0.0620713603611425,0,"Cottonwood",6.5,638.61,18.0376129406054,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,0.318217853179007,6307,2007,0.508177513954906,0.424061312443879,0.06,-0.06,0.547530167549266
"86",17,2014,7,"Cottonwood",2570,2888,324,2640,3094,8,2732,2720,194,1520,1900,1531.4,1797.4,0,1,1,11376,0.196817862165963,0.26573488045007,0.101353727144866,0.315576652601969,0.912271448663854,0.00588959212376934,0.00430731364275668,0.0213607594936709,0.0686533052039381,0.00228551336146273,"Cottonwood",5.2,638.61,17.8136891060272,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,0.678594046865104,6316,4286,0.508177513954906,0.424061312443879,0.06,-0.06,0.555203938115331
"87",18,2016,8,"Crow Wing",0,0,0,20873,14482,74,0,0,0,NA,NA,NA,NA,1,0,0,66673,0.220284073013064,0.281253280938311,0.11784380483854,0.29260720231578,0.964543368380004,0.0058644428779266,0.0118338757818007,0.00425959533844285,0.0138436848499393,1.49985751353621e-05,"Crow Wing",5.1,999.1,66.7330597537784,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,39432,39432,0.438793029525415,0.502692111236996,-0.01,0.02,0.5914238147376
"88",18,2010,8,"Crow Wing",0,0,0,14964,10541,1206,13442,0,3381,NA,NA,2256.8,2579.2,0,0,1,62500,0.225968,0.28368,0.185024,0.305328,0.959664,0.005008,0.008416,0.003712,0.010432,0.000256,"Crow Wing",9.5,999.1,62.5563006706035,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,38079,38079,0.438793029525415,0.502692111236996,-0.01,0.02,0.609264
"89",18,2012,8,"Crow Wing",12073,19025,1644,17044,15756,111,0,0,0,1787.3,3708.8,NA,NA,1,1,0,66377,0.222396311975534,0.2880817150519,0.104042062762704,0.303192370851349,0.96542477062838,0.0070506350091146,0.0113292254847312,0.00399234674661404,0.0105608870542507,0.000693011133374512,"Crow Wing",7.7,999.1,66.4367931138024,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,37979,37979,0.438793029525415,0.502692111236996,-0.01,0.02,0.572171083357187
"90",18,2014,8,"Crow Wing",8034,7138,746,9127,6147,9,8263,6631,468,1600,2000,1612,1892,0,1,1,66456,0.222538220777657,0.285090887203563,0.110087877693511,0.297715781870711,0.964593114241002,0.00731310942578548,0.0125346093655953,0.00484531118333935,0.0120831828578307,0.000662092211387986,"Crow Wing",5.9,999.1,66.5158642778501,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,38160,38160,0.438793029525415,0.502692111236996,-0.01,0.02,0.57421451787649
"91",19,2014,2,"Dakota",48396,46328,3172,55838,36967,4431,49169,43988,2409,3880,4850,3909.1,4588.1,0,1,1,407148,0.271832355801821,0.283911501468753,0.0640872606521461,0.333917887353002,0.845117745881105,0.0511361961743641,0.00343364083822099,0.0446348747875465,0.0630630630630631,0.000594378456973877,"Dakota",3.8,562.17,724.243556219649,"D","D","Challenger","Incumbent",933587.62,2776557.7,0,6,1,248443,248443,0.507041001653166,0.426504920795469,0.06,-0.06,0.610203169363475
"92",19,2016,2,"Dakota",0,0,0,97225,101266,230,0,0,0,NA,NA,NA,NA,1,0,0,413005,0.265248604738441,0.283093425019068,0.0716674132274428,0.33052142225881,0.838098812363046,0.0534618224960957,0.00281352525998475,0.0463432646093873,0.065582741129042,0.000150119247950993,"Dakota",3.4,562.17,734.662112884003,NA,NA,"Open seat","Open seat",4811520.19,1045808.6,0,0,1,258584,258584,0.507041001653166,0.426504920795469,0.06,-0.06,0.626103800196124
"93",19,2010,2,"Dakota",0,0,0,82433,51928,158,66204,0,18848,NA,NA,4258.8,4867.2,0,0,1,398552,0.278987434512937,0.280500411489592,0.099901643951103,0.340610510046368,0.822883839498986,0.0469424316024007,0.00413245950340232,0.0437860053393284,0.0601326803026958,0.00054196190208555,"Dakota",7,562.17,708.952807869506,NA,"None","Challenger","Incumbent",88847.86,1552171.91,0,4,0.843294945025363,237746,200490,0.507041001653166,0.426504920795469,0.06,-0.06,0.596524418394588
"94",19,2010,4,"Dakota",0,0,0,10055,13585,1794,10007,0,3844,NA,NA,873.6,998.4,0,0,1,398552,0.278987434512937,0.280500411489592,0.099901643951103,0.340610510046368,0.822883839498986,0.0469424316024007,0.00413245950340232,0.0437860053393284,0.0601326803026958,0.00054196190208555,"Dakota",7,562.17,708.952807869506,NA,"None","Incumbent","Challenger",844300.67,216531.81,5,0,0.156705054974637,237746,37256,0.507041001653166,0.426504920795469,0.06,-0.06,0.596524418394588
"95",19,2012,2,"Dakota",65598,117062,6955,97723,86167,288,0,0,0,3603.9,7478.4,NA,NA,1,1,0,400915,0.27897933477171,0.279849843483033,0.057071947919135,0.340468677899305,0.855792374942319,0.0480800169612013,0.00421036878141252,0.0435803100407817,0.0596460596385768,0.000890463065737126,"Dakota",5.2,562.17,713.156162726577,"D",NA,"Challenger","Incumbent",722173.24,2352676.1,0,5,1,240100,240100,0.507041001653166,0.426504920795469,0.06,-0.06,0.598880061858499
"96",20,2014,1,"Dodge",2050,2057,306,1973,2403,15,2211,1826,174,360,450,362.7,425.7,0,1,1,20053,0.252580661247694,0.262055552785119,0.0704134044781329,0.355557771904453,0.968633122226101,0.00518625642048571,0.0015957712063033,0.0049867850196978,0.0478731361890989,0,"Dodge",4.2,439.28,45.6496995082863,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,11397,11397,0.552306830776086,0.366684400846455,0.1,-0.12,0.568343888694958
"97",20,2012,1,"Dodge",2290,3462,292,2970,3138,2,0,0,0,498.1,1033.6,NA,NA,1,1,0,19841,0.260672345143894,0.252910639584698,0.0651680862859735,0.361423315357089,0.970616400383045,0.00549367471397611,0.00115921576533441,0.00584647951212137,0.0462174285570284,0,"Dodge",5,439.28,45.1670916044436,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,11162,11162,0.552306830776086,0.366684400846455,0.1,-0.12,0.562572450985333
"98",20,2010,1,"Dodge",0,0,0,4261,3123,445,4117,0,1181,NA,NA,728,832,0,0,1,20087,0.261213720316623,0.258027580026883,0.122467267386867,0.358291432269627,0.934933041270473,0.00298700652163091,0.00268830586946781,0.00448050978244636,0.0455518494548713,0.000199133768108727,"Dodge",6.9,439.28,45.7270988890912,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,10906,10906,0.552306830776086,0.366684400846455,0.1,-0.12,0.542938218748444
"99",20,2016,1,"Dodge",0,0,0,5823,4601,5,0,0,0,NA,NA,NA,NA,1,0,0,20149,0.243535659337932,0.268102635366519,0.0735520373219515,0.352970370738002,0.964166956176485,0.00317633629460519,0.00272966400317634,0.0089334458285771,0.0487865402749516,0,"Dodge",3.8,439.28,45.8682389364415,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,11777,11777,0.552306830776086,0.366684400846455,0.1,-0.12,0.584495508461958
"100",21,2016,7,"Douglas",0,0,0,11207,9960,19,0,0,0,NA,NA,NA,NA,1,0,0,38283,0.217093749183711,0.277015907844213,0.117441161873416,0.28850925998485,0.974218321448162,0.00569443356058825,0.00360473317138155,0.00182848784055586,0.014053235117415,0,"Douglas",3.5,637.3,60.0706103875726,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,24306,24306,0.440761784273739,0.506849935868027,-0.01,0.02,0.634903220750725
"101",21,2012,7,"Douglas",6874,11535,874,7848,10512,959,0,0,0,1025.5,2128,NA,NA,1,1,0,37584,0.22198275862069,0.280358663260962,0.105497020008514,0.296588974031503,0.97826202639421,0.0055874840357599,0.00393784589186888,0.00303320561941252,0.00995104299702001,7.98212005108557e-05,"Douglas",5,637.3,58.973795700612,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,23312,23312,0.440761784273739,0.506849935868027,-0.01,0.02,0.620263942103023
"102",21,2014,7,"Douglas",3079,3197,341,3500,3038,17,3353,2829,229,720,900,725.4,851.4,0,1,1,37872,0.219000844951415,0.280603084072666,0.111111111111111,0.291904309252218,0.977265525982256,0.00512251795521758,0.0029837346852556,0.00227080692860161,0.0117765103506548,5.28094634558513e-05,"Douglas",3.7,637.3,59.4257021810764,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,23581,23581,0.440761784273739,0.506849935868027,-0.01,0.02,0.622649978876215
"103",21,2010,7,"Douglas",0,0,0,6381,7467,628,8036,0,2154,NA,NA,1383.2,1580.8,0,0,1,36009,0.221611263850704,0.282207225971285,0.196312033102835,0.299869477075176,0.971257185703574,0.00416562526035158,0.00291593768224611,0.00455441695131773,0.00946985475853259,0.000111083340276042,"Douglas",6.8,637.3,56.502432135572,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,23234,23234,0.440761784273739,0.506849935868027,-0.01,0.02,0.645227581993391
"104",22,2016,1,"Faribault",0,0,0,4429,2884,3,0,0,0,NA,NA,NA,NA,1,0,0,14857,0.200444235040722,0.297031702227906,0.109779901729824,0.278656525543515,0.975432456081308,0.0018846335060914,0.000740391734535909,0.00350003365416975,0.0592313387628727,0,"Faribault",4.4,712.48,20.8525151583202,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,8262,8262,0.541586701896878,0.37923348042491,0.09,-0.1,0.556101500975971
"105",22,2010,1,"Faribault",0,0,0,2975,3043,401,3121,0,983,NA,NA,1201.2,1372.8,0,0,1,14553,0.202226345083488,0.294715866144438,0.218442932728647,0.284614856043427,0.928949357520786,0.00322957465814609,0.00426028997457569,0.00295471724043153,0.056139627568199,0,"Faribault",8,712.48,20.4258365147092,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,8860,8860,0.541586701896878,0.37923348042491,0.09,-0.1,0.608809180237752
"106",22,2012,1,"Faribault",2377,4788,354,3533,4102,10,0,0,0,966.9,2006.4,NA,NA,1,1,0,15432,0.199196474857439,0.296850699844479,0.098950233281493,0.289139450492483,0.969543805080353,0.00486003110419907,0.0038232244686366,0.00187921202695697,0.0523587350959046,0,"Faribault",5.8,712.48,21.6595553559398,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,8672,8672,0.541586701896878,0.37923348042491,0.09,-0.1,0.561949196474857
"107",22,2014,1,"Faribault",1619,1842,236,1779,1907,5,1705,1727,161,600,750,604.5,709.5,0,1,1,15194,0.203501382124523,0.297551665130973,0.102869553771225,0.282874819007503,0.975055943135448,0.00368566539423457,0.00322495721995525,0.00408055811504541,0.056469659075951,0,"Faribault",5.2,712.48,21.3255108915338,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,8381,8381,0.541586701896878,0.37923348042491,0.09,-0.1,0.551599315519284
"108",23,2012,1,"Fillmore",3100,6810,612,4144,6558,15,0,0,0,1084.1,2249.6,NA,NA,1,1,0,23330,0.223874839262752,0.280540077153879,0.0874839262751822,0.30972996142306,0.982940420060009,0.00171453064723532,0.00192884697813973,0.00355765109301329,0.0104586369481354,0,"Fillmore",5.5,861.3,27.0869615697202,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,12154,12154,0.505616807710616,0.419837641364222,0.06,-0.06,0.520960137162452
"109",23,2010,1,"Fillmore",0,0,0,3461,4247,539,3648,0,1149,NA,NA,1346.8,1539.2,0,0,1,20866,0.219112431707083,0.281654365954184,0.191699415316783,0.30753378702195,0.976468896769865,0.0023483178376306,0.00105434678424231,0.0034026646218729,0.00992044474264354,0,"Fillmore",7.5,861.3,24.2261697434111,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,12757,12757,0.505616807710616,0.419837641364222,0.06,-0.06,0.611377360299051
"110",23,2016,1,"Fillmore",0,0,0,5286,5628,12,0,0,0,NA,NA,NA,NA,1,0,0,23542,0.212853623311528,0.278311103559596,0.0990994817772492,0.310126582278481,0.981649817347719,0.00369552289525104,0.000722113669186985,0.00420525019114774,0.0151643870529267,8.49545493161159e-05,"Fillmore",4.1,861.3,27.3331011262046,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,12223,12223,0.505616807710616,0.419837641364222,0.06,-0.06,0.519199728145442
